"","subject","type","item","condition","question","correct_answer","response","rt","group","question_type"
"7582","Non-Native 3","gp",20,"Unambiguous","!","{The_two_friends_met_each_other}","1",3223,"Non-Native","Main"
"7594","Non-Native 3","gp",12,"Unambiguous","!","{The_nurse_washed_herself}","1",3367,"Non-Native","Main"
"7601","Non-Native 3","gp",18,"Unambiguous","!","{The_baby}","1",1989,"Non-Native","Sub"
"7605","Non-Native 3","gp",22,"Unambiguous","!","{The_coach}","1",2556,"Non-Native","Sub"
"7609","Non-Native 3","gp",9,"Ambiguous","!","{The_pianist}","0",12669,"Non-Native","Sub"
"7612","Non-Native 3","gp",6,"Unambiguous","!","{The_neighbour}","1",1922,"Non-Native","Sub"
"7627","Non-Native 3","gp",13,"Ambiguous","!","{The_boy}","1",1870,"Non-Native","Sub"
"7630","Non-Native 3","gp",24,"Unambiguous","!","{The_two_actresses_met_each_other}","1",2743,"Non-Native","Main"
"7636","Non-Native 3","gp",15,"Ambiguous","!","{The_aunt_dressed_herself}","1",2633,"Non-Native","Main"
"7648","Non-Native 3","gp",23,"Ambiguous","!","{The_mother_washed_herself}","1",1790,"Non-Native","Main"
"7656","Non-Native 3","gp",1,"Ambiguous","!","{The_man}","1",1631,"Non-Native","Sub"
"7671","Non-Native 3","gp",14,"Unambiguous","!","{The_nurse}","1",1757,"Non-Native","Sub"
"7678","Non-Native 3","gp",7,"Ambiguous","!","{The_man_woke_himself_up}","1",3518,"Non-Native","Main"
"7682","Non-Native 3","gp",16,"Unambiguous","!","{The_researcher_woke_himself_up}","1",2973,"Non-Native","Main"
"7699","Non-Native 3","gp",11,"Ambiguous","!","{The_lady_woke_herself_up}","1",2909,"Non-Native","Main"
"7702","Non-Native 3","gp",21,"Ambiguous","!","{The_child}","1",2411,"Non-Native","Sub"
"7708","Non-Native 3","gp",19,"Ambiguous","!","{The_coach_calmed_himself_down}","1",3495,"Non-Native","Main"
"7719","Non-Native 3","gp",5,"Ambiguous","!","{The_boy}","1",3324,"Non-Native","Sub"
"7725","Non-Native 3","gp",3,"Ambiguous","!","{The_two_journalists_met_each_other}","1",2618,"Non-Native","Main"
"7729","Non-Native 3","gp",10,"Unambiguous","!","{The_General}","1",2177,"Non-Native","Sub"
"7732","Non-Native 3","gp",17,"Ambiguous","!","{The_terrorist}","1",2360,"Non-Native","Sub"
"7735","Non-Native 3","gp",8,"Unambiguous","!","{Mary_dressed_herself}","1",3633,"Non-Native","Main"
"7738","Non-Native 3","gp",2,"Unambiguous","!","{The_baby}","1",1910,"Non-Native","Sub"
"7759","Non-Native 4","gp",11,"Unambiguous","!","{The_lady_woke_herself_up}","1",2515,"Non-Native","Main"
"7762","Non-Native 4","gp",12,"Ambiguous","!","{The_baby}","1",1212,"Non-Native","Sub"
"7771","Non-Native 4","gp",21,"Unambiguous","!","{The_child}","1",1585,"Non-Native","Sub"
"7774","Non-Native 4","gp",24,"Ambiguous","!","{The_actresses}","0",2472,"Non-Native","Sub"
"7778","Non-Native 4","gp",17,"Unambiguous","!","{The_terrorist}","1",1088,"Non-Native","Sub"
"7785","Non-Native 4","gp",6,"Ambiguous","!","{The_two_kids_fought_each_other}","1",2739,"Non-Native","Main"
"7795","Non-Native 4","gp",4,"Ambiguous","!","{The_friend}","1",1058,"Non-Native","Sub"
"7799","Non-Native 4","gp",16,"Ambiguous","!","{The_assistant}","1",3170,"Non-Native","Sub"
"7803","Non-Native 4","gp",2,"Ambiguous","!","{The_mother_dressed_the_baby}","0",1869,"Non-Native","Main"
"7807","Non-Native 4","gp",15,"Unambiguous","!","{The_aunt_dressed_herself}","1",1286,"Non-Native","Main"
"7814","Non-Native 4","gp",8,"Ambiguous","!","{The_boy}","1",2749,"Non-Native","Sub"
"7828","Non-Native 4","gp",14,"Ambiguous","!","{The_doctor_woke_himself_up}","1",1580,"Non-Native","Main"
"7832","Non-Native 4","gp",23,"Unambiguous","!","{The_mother_washed_the_child}","0",3461,"Non-Native","Main"
"7838","Non-Native 4","gp",13,"Unambiguous","!","{The_boy}","1",1443,"Non-Native","Sub"
"7845","Non-Native 4","gp",22,"Ambiguous","!","{The_two_footballers_fought_each_other}","1",2300,"Non-Native","Main"
"7852","Non-Native 4","gp",7,"Unambiguous","!","{The_man_woke_himself_up}","1",1120,"Non-Native","Main"
"7856","Non-Native 4","gp",1,"Unambiguous","!","{The_man}","1",1064,"Non-Native","Sub"
"7863","Non-Native 4","gp",20,"Ambiguous","!","{The_man}","1",2021,"Non-Native","Sub"
"7870","Non-Native 4","gp",3,"Unambiguous","!","{The_two_journalists_met_each_other}","1",2919,"Non-Native","Main"
"7873","Non-Native 4","gp",9,"Unambiguous","!","{The_singer}","1",1267,"Non-Native","Sub"
"7888","Non-Native 4","gp",10,"Ambiguous","!","{The_two_soldiers_fought_each_other}","1",2556,"Non-Native","Main"
"7894","Non-Native 4","gp",18,"Ambiguous","!","{The_father_washed_the_baby}","0",1469,"Non-Native","Main"
"7901","Non-Native 4","gp",5,"Unambiguous","!","{The_boy}","1",1838,"Non-Native","Sub"
"7908","Non-Native 4","gp",19,"Unambiguous","!","{The_coach_calmed_himself_down}","1",2314,"Non-Native","Main"
"7938","Non-Native 5","gp",19,"Ambiguous","!","{The_basketball_player}","1",2411,"Non-Native","Sub"
"7947","Non-Native 5","gp",4,"Unambiguous","!","{The_friend}","1",1865,"Non-Native","Sub"
"7950","Non-Native 5","gp",7,"Ambiguous","!","{The_lady}","1",1604,"Non-Native","Sub"
"7957","Non-Native 5","gp",16,"Unambiguous","!","{The_assistant}","1",4299,"Non-Native","Sub"
"7965","Non-Native 5","gp",1,"Ambiguous","!","{The_lawyer_calmed_himself_down}","1",2875,"Non-Native","Main"
"7971","Non-Native 5","gp",2,"Unambiguous","!","{The_mother_dressed_the_baby}","0",3629,"Non-Native","Main"
"7978","Non-Native 5","gp",3,"Ambiguous","!","{The_president}","1",1976,"Non-Native","Sub"
"7981","Non-Native 5","gp",18,"Unambiguous","!","{The_father_washed_the_baby}","0",3630,"Non-Native","Main"
"7991","Non-Native 5","gp",23,"Ambiguous","!","{The_mother}","0",2373,"Non-Native","Sub"
"7998","Non-Native 5","gp",21,"Ambiguous","!","{Anna_dressed_the_child}","0",1624,"Non-Native","Main"
"8008","Non-Native 5","gp",13,"Ambiguous","!","{The_girl_calmed_the_boy_down}","0",3354,"Non-Native","Main"
"8020","Non-Native 5","gp",8,"Unambiguous","!","{The_boy}","1",2142,"Non-Native","Sub"
"8023","Non-Native 5","gp",15,"Ambiguous","!","{The_aunt}","0",1437,"Non-Native","Sub"
"8027","Non-Native 5","gp",14,"Unambiguous","!","{The_doctor_woke_himself_up}","1",3330,"Non-Native","Main"
"8035","Non-Native 5","gp",24,"Unambiguous","!","{The_actresses}","0",3337,"Non-Native","Sub"
"8042","Non-Native 5","gp",6,"Unambiguous","!","{The_two_kids_fought_each_other}","1",3234,"Non-Native","Main"
"8045","Non-Native 5","gp",22,"Unambiguous","!","{The_two_footballers_fought_each_other}","1",2809,"Non-Native","Main"
"8053","Non-Native 5","gp",11,"Ambiguous","!","{The_lady}","0",2132,"Non-Native","Sub"
"8064","Non-Native 5","gp",10,"Unambiguous","!","{The_two_soldiers_fought_each_other}","1",2597,"Non-Native","Main"
"8073","Non-Native 5","gp",17,"Ambiguous","!","{The_two_men_fought_each_other}","1",2285,"Non-Native","Main"
"8077","Non-Native 5","gp",5,"Ambiguous","!","{The_father_washed_the_boy}","0",1943,"Non-Native","Main"
"8085","Non-Native 5","gp",9,"Ambiguous","!","{The_pianist_calmed_the_singer_down}","0",3653,"Non-Native","Main"
"8088","Non-Native 5","gp",20,"Unambiguous","!","{The_man}","1",1902,"Non-Native","Sub"
"8098","Non-Native 5","gp",12,"Unambiguous","!","{The_baby}","1",2848,"Non-Native","Sub"
"8115","Non-Native 6","gp",5,"Unambiguous","!","{The_father_washed_himself}","1",4095,"Non-Native","Main"
"8119","Non-Native 6","gp",11,"Unambiguous","!","{The_friend}","1",1612,"Non-Native","Sub"
"8132","Non-Native 6","gp",6,"Ambiguous","!","{The_neighbour}","1",1813,"Non-Native","Sub"
"8142","Non-Native 6","gp",2,"Ambiguous","!","{The_baby}","1",2120,"Non-Native","Sub"
"8145","Non-Native 6","gp",10,"Ambiguous","!","{The_General}","1",2816,"Non-Native","Sub"
"8148","Non-Native 6","gp",17,"Unambiguous","!","{The_two_men_fought_each_other}","1",3729,"Non-Native","Main"
"8155","Non-Native 6","gp",15,"Unambiguous","!","{The_boy}","1",1811,"Non-Native","Sub"
"8163","Non-Native 6","gp",20,"Ambiguous","!","{The_two_friends_met_the_man}","0",3125,"Non-Native","Main"
"8170","Non-Native 6","gp",3,"Unambiguous","!","{The_president}","1",1585,"Non-Native","Sub"
"8173","Non-Native 6","gp",9,"Unambiguous","!","{The_pianist_calmed_himself_down}","1",3398,"Non-Native","Main"
"8184","Non-Native 6","gp",7,"Unambiguous","!","{The_lady}","1",2098,"Non-Native","Sub"
"8192","Non-Native 6","gp",24,"Ambiguous","!","{The_two_actresses_met_the_director}","0",2534,"Non-Native","Main"
"8198","Non-Native 6","gp",12,"Ambiguous","!","{The_nurse_washed_the_baby}","0",3563,"Non-Native","Main"
"8201","Non-Native 6","gp",13,"Unambiguous","!","{The_girl_calmed_herself_down}","1",2873,"Non-Native","Main"
"8215","Non-Native 6","gp",8,"Ambiguous","!","{Mary_dressed_the_boy}","0",2478,"Non-Native","Main"
"8219","Non-Native 6","gp",16,"Ambiguous","!","{The_researcher_woke_the_assistant_up}","0",2823,"Non-Native","Main"
"8222","Non-Native 6","gp",14,"Ambiguous","!","{The_doctor}","0",2617,"Non-Native","Sub"
"8229","Non-Native 6","gp",4,"Ambiguous","!","{The_two_children_hugged_their_friend}","0",3084,"Non-Native","Main"
"8233","Non-Native 6","gp",23,"Unambiguous","!","{The_child}","1",1661,"Non-Native","Sub"
"8250","Non-Native 6","gp",1,"Unambiguous","!","{The_lawyer_calmed_himself_down}","1",2582,"Non-Native","Main"
"8254","Non-Native 6","gp",22,"Ambiguous","!","{The_coach}","1",1860,"Non-Native","Sub"
"8268","Non-Native 6","gp",18,"Ambiguous","!","{The_baby}","1",5989,"Non-Native","Sub"
"8275","Non-Native 6","gp",19,"Unambiguous","!","{The_basketball_player}","1",1552,"Non-Native","Sub"
"8279","Non-Native 6","gp",21,"Unambiguous","!","{Anna_dressed_herself}","1",2601,"Non-Native","Main"
"8296","Non-Native 7","gp",3,"Ambiguous","!","{The_two_journalists_met_the_president}","0",2964,"Non-Native","Main"
"8300","Non-Native 7","gp",17,"Ambiguous","!","{The_terrorist}","1",2381,"Non-Native","Sub"
"8305","Non-Native 7","gp",4,"Unambiguous","!","{The_two_children_hugged_each_other}","1",2833,"Non-Native","Main"
"8312","Non-Native 7","gp",18,"Unambiguous","!","{The_baby}","1",1646,"Non-Native","Sub"
"8315","Non-Native 7","gp",13,"Ambiguous","!","{The_boy}","1",1324,"Non-Native","Sub"
"8318","Non-Native 7","gp",22,"Unambiguous","!","{The_coach}","1",1700,"Non-Native","Sub"
"8332","Non-Native 7","gp",1,"Ambiguous","!","{The_lawyer}","0",2661,"Non-Native","Sub"
"8338","Non-Native 7","gp",7,"Ambiguous","!","{The_man_woke_himself_up}","1",4372,"Non-Native","Main"
"8345","Non-Native 7","gp",5,"Ambiguous","!","{The_father}","0",3607,"Non-Native","Sub"
"8349","Non-Native 7","gp",19,"Ambiguous","!","{The_coach_calmed_himself_down}","1",3700,"Non-Native","Main"
"8357","Non-Native 7","gp",11,"Ambiguous","!","{The_lady_woke_herself_up}","1",2960,"Non-Native","Main"
"8364","Non-Native 7","gp",9,"Ambiguous","!","{The_pianist}","0",2553,"Non-Native","Sub"
"8372","Non-Native 7","gp",15,"Ambiguous","!","{The_aunt_dressed_the_boy}","0",2322,"Non-Native","Main"
"8379","Non-Native 7","gp",12,"Unambiguous","!","{The_nurse_washed_herself}","1",4266,"Non-Native","Main"
"8386","Non-Native 7","gp",23,"Ambiguous","!","{The_mother_washed_the_child}","0",2185,"Non-Native","Main"
"8404","Non-Native 7","gp",6,"Unambiguous","!","{The_neighbour}","1",2836,"Non-Native","Sub"
"8407","Non-Native 7","gp",10,"Unambiguous","!","{The_General}","1",2029,"Non-Native","Sub"
"8414","Non-Native 7","gp",16,"Unambiguous","!","{The_researcher_woke_himself_up}","1",1738,"Non-Native","Main"
"8420","Non-Native 7","gp",2,"Unambiguous","!","{The_baby}","1",2359,"Non-Native","Sub"
"8424","Non-Native 7","gp",8,"Unambiguous","!","{Mary_dressed_herself}","1",2836,"Non-Native","Main"
"8431","Non-Native 7","gp",21,"Ambiguous","!","{The_child}","1",5031,"Non-Native","Sub"
"8438","Non-Native 7","gp",14,"Unambiguous","!","{The_nurse}","1",2369,"Non-Native","Sub"
"8445","Non-Native 7","gp",24,"Unambiguous","!","{The_two_actresses_met_each_other}","1",5812,"Non-Native","Main"
"8448","Non-Native 7","gp",20,"Unambiguous","!","{The_two_friends_met_each_other}","1",2375,"Non-Native","Main"
"8480","Non-Native 8","gp",23,"Unambiguous","!","{The_mother_washed_herself}","1",3574,"Non-Native","Main"
"8485","Non-Native 8","gp",24,"Ambiguous","!","{The_actresses}","0",2478,"Non-Native","Sub"
"8491","Non-Native 8","gp",7,"Unambiguous","!","{The_man_woke_himself_up}","1",4532,"Non-Native","Main"
"8494","Non-Native 8","gp",4,"Ambiguous","!","{The_two_children}","0",1941,"Non-Native","Sub"
"8501","Non-Native 8","gp",5,"Unambiguous","!","{The_boy}","1",2185,"Non-Native","Sub"
"8508","Non-Native 8","gp",13,"Unambiguous","!","{The_boy}","1",1881,"Non-Native","Sub"
"8515","Non-Native 8","gp",2,"Ambiguous","!","{The_mother_dressed_the_baby}","0",2367,"Non-Native","Main"
"8519","Non-Native 8","gp",15,"Unambiguous","!","{The_aunt_dressed_the_boy}","0",1798,"Non-Native","Main"
"8533","Non-Native 8","gp",9,"Unambiguous","!","{The_singer}","1",1554,"Non-Native","Sub"
"8543","Non-Native 8","gp",11,"Unambiguous","!","{The_lady_woke_herself_up}","1",5442,"Non-Native","Main"
"8550","Non-Native 8","gp",19,"Unambiguous","!","{The_coach_calmed_the_basketball_player_down}","0",3762,"Non-Native","Main"
"8554","Non-Native 8","gp",12,"Ambiguous","!","{The_nurse}","0",4455,"Non-Native","Sub"
"8557","Non-Native 8","gp",3,"Unambiguous","!","{The_two_journalists_met_each_other}","1",9266,"Non-Native","Main"
"8564","Non-Native 8","gp",10,"Ambiguous","!","{The_two_soldiers_fought_the_General}","0",3592,"Non-Native","Main"
"8570","Non-Native 8","gp",17,"Unambiguous","!","{The_terrorist}","1",2585,"Non-Native","Sub"
"8582","Non-Native 8","gp",16,"Ambiguous","!","{The_assistant}","1",2231,"Non-Native","Sub"
"8589","Non-Native 8","gp",18,"Ambiguous","!","{The_father_washed_the_baby}","0",3121,"Non-Native","Main"
"8592","Non-Native 8","gp",8,"Ambiguous","!","{Mary}","0",3689,"Non-Native","Sub"
"8602","Non-Native 8","gp",22,"Ambiguous","!","{The_two_footballers_fought_the_coach}","0",2801,"Non-Native","Main"
"8610","Non-Native 8","gp",14,"Ambiguous","!","{The_doctor_woke_himself_up}","1",3341,"Non-Native","Main"
"8613","Non-Native 8","gp",21,"Unambiguous","!","{The_child}","1",2050,"Non-Native","Sub"
"8624","Non-Native 8","gp",1,"Unambiguous","!","{The_lawyer}","0",3695,"Non-Native","Sub"
"8635","Non-Native 8","gp",6,"Ambiguous","!","{The_two_kids_fought_each_other}","1",4823,"Non-Native","Main"
"8638","Non-Native 8","gp",20,"Ambiguous","!","{The_man}","1",1913,"Non-Native","Sub"
"8656","Non-Native 9","gp",6,"Unambiguous","!","{The_two_kids_fought_each_other}","1",2559,"Non-Native","Main"
"8660","Non-Native 9","gp",21,"Ambiguous","!","{Anna_dressed_herself}","1",1804,"Non-Native","Main"
"8667","Non-Native 9","gp",11,"Ambiguous","!","{The_friend}","1",1081,"Non-Native","Sub"
"8670","Non-Native 9","gp",9,"Ambiguous","!","{The_pianist_calmed_the_singer_down}","0",2545,"Non-Native","Main"
"8676","Non-Native 9","gp",15,"Ambiguous","!","{The_aunt}","0",1342,"Non-Native","Sub"
"8682","Non-Native 9","gp",24,"Unambiguous","!","{The_director}","1",1031,"Non-Native","Sub"
"8690","Non-Native 9","gp",19,"Ambiguous","!","{The_basketball_player}","1",1442,"Non-Native","Sub"
"8699","Non-Native 9","gp",16,"Unambiguous","!","{The_assistant}","1",1361,"Non-Native","Sub"
"8710","Non-Native 9","gp",12,"Unambiguous","!","{The_baby}","1",991,"Non-Native","Sub"
"8716","Non-Native 9","gp",17,"Ambiguous","!","{The_two_men_fought_the_terrorist}","0",2006,"Non-Native","Main"
"8720","Non-Native 9","gp",8,"Unambiguous","!","{The_boy}","1",1512,"Non-Native","Sub"
"8729","Non-Native 9","gp",23,"Ambiguous","!","{The_child}","1",1537,"Non-Native","Sub"
"8732","Non-Native 9","gp",10,"Unambiguous","!","{The_two_soldiers_fought_the_General}","0",2253,"Non-Native","Main"
"8740","Non-Native 9","gp",2,"Unambiguous","!","{The_mother_dressed_the_baby}","0",1618,"Non-Native","Main"
"8751","Non-Native 9","gp",14,"Unambiguous","!","{The_doctor_woke_himself_up}","1",2493,"Non-Native","Main"
"8761","Non-Native 9","gp",20,"Unambiguous","!","{The_man}","1",997,"Non-Native","Sub"
"8769","Non-Native 9","gp",3,"Ambiguous","!","{The_president}","1",1886,"Non-Native","Sub"
"8772","Non-Native 9","gp",22,"Unambiguous","!","{The_two_footballers_fought_each_other}","1",1771,"Non-Native","Main"
"8790","Non-Native 9","gp",4,"Unambiguous","!","{The_friend}","1",1115,"Non-Native","Sub"
"8798","Non-Native 9","gp",18,"Unambiguous","!","{The_father_washed_himself}","1",2599,"Non-Native","Main"
"8804","Non-Native 9","gp",1,"Ambiguous","!","{The_lawyer_calmed_himself_down}","1",2493,"Non-Native","Main"
"8807","Non-Native 9","gp",5,"Ambiguous","!","{The_father_washed_himself}","1",2032,"Non-Native","Main"
"8811","Non-Native 9","gp",7,"Ambiguous","!","{The_lady}","1",1527,"Non-Native","Sub"
"8815","Non-Native 9","gp",13,"Ambiguous","!","{The_girl_calmed_herself_down}","1",2094,"Non-Native","Main"
"8835","Non-Native 10","gp",23,"Unambiguous","!","{The_child}","1",1145,"Non-Native","Sub"
"8838","Non-Native 10","gp",19,"Unambiguous","!","{The_basketball_player}","1",1567,"Non-Native","Sub"
"8845","Non-Native 10","gp",1,"Unambiguous","!","{The_lawyer_calmed_the_man_down}","0",5345,"Non-Native","Main"
"8848","Non-Native 10","gp",13,"Unambiguous","!","{The_girl_calmed_herself_down}","1",2692,"Non-Native","Main"
"8855","Non-Native 10","gp",11,"Unambiguous","!","{The_friend}","1",1070,"Non-Native","Sub"
"8863","Non-Native 10","gp",3,"Unambiguous","!","{The_president}","1",1148,"Non-Native","Sub"
"8870","Non-Native 10","gp",20,"Ambiguous","!","{The_two_friends_met_each_other}","1",4235,"Non-Native","Main"
"8883","Non-Native 10","gp",7,"Unambiguous","!","{The_lady}","1",1975,"Non-Native","Sub"
"8895","Non-Native 10","gp",5,"Unambiguous","!","{The_father_washed_the_boy}","0",3080,"Non-Native","Main"
"8898","Non-Native 10","gp",18,"Ambiguous","!","{The_father}","0",3058,"Non-Native","Sub"
"8905","Non-Native 10","gp",10,"Ambiguous","!","{The_two_soldiers}","0",2028,"Non-Native","Sub"
"8908","Non-Native 10","gp",24,"Ambiguous","!","{The_two_actresses_met_the_director}","0",2750,"Non-Native","Main"
"8912","Non-Native 10","gp",9,"Unambiguous","!","{The_pianist_calmed_himself_down}","1",2257,"Non-Native","Main"
"8918","Non-Native 10","gp",2,"Ambiguous","!","{The_mother}","0",2365,"Non-Native","Sub"
"8926","Non-Native 10","gp",12,"Ambiguous","!","{The_nurse_washed_the_baby}","0",2029,"Non-Native","Main"
"8930","Non-Native 10","gp",17,"Unambiguous","!","{The_two_men_fought_the_terrorist}","0",2398,"Non-Native","Main"
"8934","Non-Native 10","gp",22,"Ambiguous","!","{The_two_footballers}","0",1531,"Non-Native","Sub"
"8941","Non-Native 10","gp",16,"Ambiguous","!","{The_researcher_woke_himself_up}","1",2310,"Non-Native","Main"
"8948","Non-Native 10","gp",4,"Ambiguous","!","{The_two_children_hugged_their_friend}","0",1955,"Non-Native","Main"
"8963","Non-Native 10","gp",8,"Ambiguous","!","{Mary_dressed_herself}","1",1226,"Non-Native","Main"
"8971","Non-Native 10","gp",15,"Unambiguous","!","{The_boy}","1",1730,"Non-Native","Sub"
"8981","Non-Native 10","gp",6,"Ambiguous","!","{The_two_kids}","0",2253,"Non-Native","Sub"
"8995","Non-Native 10","gp",21,"Unambiguous","!","{Anna_dressed_herself}","1",1352,"Non-Native","Main"
"8998","Non-Native 10","gp",14,"Ambiguous","!","{The_nurse}","1",2379,"Non-Native","Sub"
"9016","Non-Native 11","gp",19,"Ambiguous","!","{The_coach_calmed_the_basketball_player_down}","0",3984,"Non-Native","Main"
"9022","Non-Native 11","gp",11,"Ambiguous","!","{The_lady_woke_herself_up}","1",4866,"Non-Native","Main"
"9028","Non-Native 11","gp",7,"Ambiguous","!","{The_man_woke_the_lady_up}","0",2610,"Non-Native","Main"
"9038","Non-Native 11","gp",8,"Unambiguous","!","{Mary_dressed_herself}","1",2699,"Non-Native","Main"
"9049","Non-Native 11","gp",14,"Unambiguous","!","{The_nurse}","1",1387,"Non-Native","Sub"
"9057","Non-Native 11","gp",12,"Unambiguous","!","{The_nurse_washed_herself}","1",2977,"Non-Native","Main"
"9060","Non-Native 11","gp",15,"Ambiguous","!","{The_aunt_dressed_the_boy}","0",1478,"Non-Native","Main"
"9068","Non-Native 11","gp",24,"Unambiguous","!","{The_two_actresses_met_each_other}","1",2971,"Non-Native","Main"
"9074","Non-Native 11","gp",13,"Ambiguous","!","{The_boy}","1",2940,"Non-Native","Sub"
"9077","Non-Native 11","gp",23,"Ambiguous","!","{The_mother_washed_herself}","1",3488,"Non-Native","Main"
"9081","Non-Native 11","gp",16,"Unambiguous","!","{The_researcher_woke_himself_up}","1",4928,"Non-Native","Main"
"9085","Non-Native 11","gp",9,"Ambiguous","!","{The_singer}","1",1546,"Non-Native","Sub"
"9092","Non-Native 11","gp",17,"Ambiguous","!","{The_terrorist}","1",1470,"Non-Native","Sub"
"9098","Non-Native 11","gp",22,"Unambiguous","!","{The_coach}","1",1795,"Non-Native","Sub"
"9101","Non-Native 11","gp",5,"Ambiguous","!","{The_father}","0",2136,"Non-Native","Sub"
"9105","Non-Native 11","gp",21,"Ambiguous","!","{The_child}","1",1477,"Non-Native","Sub"
"9115","Non-Native 11","gp",18,"Unambiguous","!","{The_baby}","1",1461,"Non-Native","Sub"
"9126","Non-Native 11","gp",1,"Ambiguous","!","{The_man}","1",4194,"Non-Native","Sub"
"9137","Non-Native 11","gp",20,"Unambiguous","!","{The_two_friends_met_each_other}","1",2358,"Non-Native","Main"
"9146","Non-Native 11","gp",10,"Unambiguous","!","{The_General}","1",2523,"Non-Native","Sub"
"9149","Non-Native 11","gp",4,"Unambiguous","!","{The_two_children_hugged_each_other}","1",2177,"Non-Native","Main"
"9157","Non-Native 11","gp",2,"Unambiguous","!","{The_baby}","1",3624,"Non-Native","Sub"
"9167","Non-Native 11","gp",3,"Ambiguous","!","{The_two_journalists_met_the_president}","0",2202,"Non-Native","Main"
"9178","Non-Native 11","gp",6,"Unambiguous","!","{The_neighbour}","1",1573,"Non-Native","Sub"
"9195","Non-Native 12","gp",13,"Unambiguous","!","{The_boy}","1",3244,"Non-Native","Sub"
"9198","Non-Native 12","gp",5,"Unambiguous","!","{The_boy}","1",2107,"Non-Native","Sub"
"9205","Non-Native 12","gp",1,"Unambiguous","!","{The_man}","1",1893,"Non-Native","Sub"
"9211","Non-Native 12","gp",3,"Unambiguous","!","{The_two_journalists_met_the_president}","0",4333,"Non-Native","Main"
"9218","Non-Native 12","gp",10,"Ambiguous","!","{The_two_soldiers_fought_each_other}","1",3907,"Non-Native","Main"
"9227","Non-Native 12","gp",23,"Unambiguous","!","{The_mother_washed_the_child}","0",4047,"Non-Native","Main"
"9234","Non-Native 12","gp",19,"Unambiguous","!","{The_coach_calmed_himself_down}","1",4350,"Non-Native","Main"
"9238","Non-Native 12","gp",2,"Ambiguous","!","{The_mother_dressed_the_baby}","0",2880,"Non-Native","Main"
"9261","Non-Native 12","gp",22,"Ambiguous","!","{The_two_footballers_fought_each_other}","1",3825,"Non-Native","Main"
"9269","Non-Native 12","gp",20,"Ambiguous","!","{The_man}","1",1715,"Non-Native","Sub"
"9273","Non-Native 12","gp",11,"Unambiguous","!","{The_lady_woke_herself_up}","1",4033,"Non-Native","Main"
"9280","Non-Native 12","gp",24,"Ambiguous","!","{The_actresses}","0",2325,"Non-Native","Sub"
"9287","Non-Native 12","gp",18,"Ambiguous","!","{The_father_washed_the_baby}","0",2325,"Non-Native","Main"
"9294","Non-Native 12","gp",4,"Ambiguous","!","{The_two_children}","0",2993,"Non-Native","Sub"
"9311","Non-Native 12","gp",7,"Unambiguous","!","{The_man_woke_himself_up}","1",2895,"Non-Native","Main"
"9314","Non-Native 12","gp",8,"Ambiguous","!","{Mary}","0",3289,"Non-Native","Sub"
"9318","Non-Native 12","gp",16,"Ambiguous","!","{The_assistant}","1",3541,"Non-Native","Sub"
"9321","Non-Native 12","gp",14,"Ambiguous","!","{The_doctor_woke_the_nurse_up}","0",2143,"Non-Native","Main"
"9331","Non-Native 12","gp",21,"Unambiguous","!","{The_child}","1",2202,"Non-Native","Sub"
"9335","Non-Native 12","gp",17,"Unambiguous","!","{The_terrorist}","1",1418,"Non-Native","Sub"
"9338","Non-Native 12","gp",12,"Ambiguous","!","{The_baby}","1",1664,"Non-Native","Sub"
"9346","Non-Native 12","gp",6,"Ambiguous","!","{The_two_kids_fought_each_other}","1",2696,"Non-Native","Main"
"9353","Non-Native 12","gp",9,"Unambiguous","!","{The_singer}","1",1565,"Non-Native","Sub"
"9359","Non-Native 12","gp",15,"Unambiguous","!","{The_aunt_dressed_herself}","1",3577,"Non-Native","Main"
"9376","Non-Native 13","gp",24,"Unambiguous","!","{The_director}","1",1383,"Non-Native","Sub"
"9380","Non-Native 13","gp",12,"Unambiguous","!","{The_baby}","1",1629,"Non-Native","Sub"
"9391","Non-Native 13","gp",4,"Unambiguous","!","{The_friend}","1",1616,"Non-Native","Sub"
"9399","Non-Native 13","gp",7,"Ambiguous","!","{The_lady}","1",2227,"Non-Native","Sub"
"9405","Non-Native 13","gp",14,"Unambiguous","!","{The_doctor_woke_himself_up}","1",3610,"Non-Native","Main"
"9413","Non-Native 13","gp",8,"Unambiguous","!","{The_boy}","1",1601,"Non-Native","Sub"
"9419","Non-Native 13","gp",2,"Unambiguous","!","{The_mother_dressed_herself}","1",2929,"Non-Native","Main"
"9430","Non-Native 13","gp",19,"Ambiguous","!","{The_basketball_player}","1",1860,"Non-Native","Sub"
"9433","Non-Native 13","gp",16,"Unambiguous","!","{The_assistant}","1",1635,"Non-Native","Sub"
"9440","Non-Native 13","gp",21,"Ambiguous","!","{Anna_dressed_herself}","1",2238,"Non-Native","Main"
"9447","Non-Native 13","gp",11,"Ambiguous","!","{The_lady}","0",1971,"Non-Native","Sub"
"9453","Non-Native 13","gp",10,"Unambiguous","!","{The_two_soldiers_fought_each_other}","1",6909,"Non-Native","Main"
"9459","Non-Native 13","gp",23,"Ambiguous","!","{The_child}","1",3349,"Non-Native","Sub"
"9463","Non-Native 13","gp",13,"Ambiguous","!","{The_girl_calmed_herself_down}","1",3211,"Non-Native","Main"
"9467","Non-Native 13","gp",22,"Unambiguous","!","{The_two_footballers_fought_each_other}","1",3984,"Non-Native","Main"
